t_stamp,x,y,z,x_dot,y_dot,z_dot
1335744.000000,3419741480.980182,54730955477.560330,0.000000,-48802.458867,13245.056291,0.000000
1336608.000000,3377574101.492074,54742366316.629925,0.000000,-48804.837370,13206.989664,0.000000
1337472.000000,3335404693.290891,54753744275.065228,0.000000,-48807.185418,13168.933374,0.000000
1338336.000000,3293233282.666804,54765089361.814391,0.000000,-48809.503037,13130.887441,0.000000
1339200.000000,3251059895.886321,54776401585.842527,0.000000,-48811.790255,13092.851884,0.000000
1340064.000000,3208884559.192282,54787680956.131681,0.000000,-48814.047100,13054.826724,0.000000
1340928.000000,3166707298.803866,54798927481.680775,0.000000,-48816.273598,13016.811978,0.000000
1341792.000000,3124528140.916597,54810141171.505573,0.000000,-48818.469777,12978.807668,0.000000
1342656.000000,3082347111.702345,54821322034.638635,0.000000,-48820.635665,12940.813811,0.000000
1343520.000000,3040164237.309333,54832470080.129276,0.000000,-48822.771288,12902.830429,0.000000
1344384.000000,2997979543.862136,54843585317.043521,0.000000,-48824.876675,12864.857540,0.000000
1345248.000000,2955793057.461692,54854667754.464067,0.000000,-48826.951852,12826.895163,0.000000
1346112.000000,2913604804.185302,54865717401.490235,0.000000,-48828.996848,12788.943317,0.000000
1346976.000000,2871414810.086634,54876734267.237933,0.000000,-48831.011688,12751.002023,0.000000
1347840.000000,2829223101.195729,54887718360.839608,0.000000,-48832.996402,12713.071298,0.000000
1348704.000000,2787029703.519006,54898669691.444210,0.000000,-48834.951015,12675.151163,0.000000
1349568.000000,2744834643.039264,54909588268.217145,0.000000,-48836.875555,12637.241635,0.000000
1350432.000000,2702637945.715689,54920474100.340235,0.000000,-48838.770050,12599.342735,0.000000
1351296.000000,2660439637.483857,54931327197.011677,0.000000,-48840.634528,12561.454481,0.000000
1352160.000000,2618239744.255740,54942147567.445996,0.000000,-48842.469014,12523.576892,0.000000
1353024.000000,2576038291.919708,54952935220.874011,0.000000,-48844.273537,12485.709986,0.000000
1353888.000000,2533835306.340537,54963690166.542785,0.000000,-48846.048124,12447.853783,0.000000
1354752.000000,2491630813.359413,54974412413.715590,0.000000,-48847.792802,12410.008302,0.000000
1355616.000000,2449424838.793935,54985101971.671859,0.000000,-48849.507599,12372.173560,0.000000
1356480.000000,2407217408.438122,54995758849.707150,0.000000,-48851.192541,12334.349578,0.000000
1357344.000000,2365008548.062416,55006383057.133101,0.000000,-48852.847657,12296.536373,0.000000
1358208.000000,2322798283.413691,55016974603.277390,0.000000,-48854.472973,12258.733963,0.000000
1359072.000000,2280586640.215252,55027533497.483690,0.000000,-48856.068517,12220.942368,0.000000
1359936.000000,2238373644.166846,55038059749.111633,0.000000,-48857.634315,12183.161606,0.000000
1360800.000000,2196159320.944662,55048553367.536766,0.000000,-48859.170396,12145.391696,0.000000
1361664.000000,2153943696.201340,55059014362.150507,0.000000,-48860.676786,12107.632655,0.000000
1362528.000000,2111726795.565978,55069442742.360109,0.000000,-48862.153513,12069.884502,0.000000
1363392.000000,2069508644.644130,55079838517.588614,0.000000,-48863.600604,12032.147255,0.000000
1364256.000000,2027289269.017818,55090201697.274815,0.000000,-48865.018086,11994.420933,0.000000
1365120.000000,1985068694.245535,55100532290.873213,0.000000,-48866.405986,11956.705554,0.000000
1365984.000000,1942846945.862252,55110830307.853977,0.000000,-48867.764333,11919.001135,0.000000
1366848.000000,1900624049.379421,55121095757.702903,0.000000,-48869.093151,11881.307696,0.000000
1367712.000000,1858400030.284983,55131328649.921373,0.000000,-48870.392470,11843.625253,0.000000
1368576.000000,1816174914.043371,55141528994.026312,0.000000,-48871.662317,11805.953825,0.000000
1369440.000000,1773948726.095519,55151696799.550152,0.000000,-48872.902717,11768.293430,0.000000
1370304.000000,1731721491.858866,55161832076.040787,0.000000,-48874.113700,11730.644086,0.000000
1371168.000000,1689493236.727362,55171934833.061532,0.000000,-48875.295291,11693.005811,0.000000
1372032.000000,1647263986.071473,55182005080.191088,0.000000,-48876.447518,11655.378622,0.000000
1372896.000000,1605033765.238188,55192042827.023494,0.000000,-48877.570409,11617.762538,0.000000
1373760.000000,1562802599.551027,55202048083.168091,0.000000,-48878.663990,11580.157575,0.000000
1374624.000000,1520570514.310041,55212020858.249481,0.000000,-48879.728288,11542.563752,0.000000
1375488.000000,1478337534.791824,55221961161.907487,0.000000,-48880.763331,11504.981086,0.000000
1376352.000000,1436103686.249518,55231869003.797109,0.000000,-48881.769146,11467.409594,0.000000
1377216.000000,1393868993.912815,55241744393.588490,0.000000,-48882.745760,11429.849296,0.000000
1378080.000000,1351633482.987970,55251587340.966870,0.000000,-48883.693200,11392.300206,0.000000
1378944.000000,1309397178.657801,55261397855.632549,0.000000,-48884.611493,11354.762345,0.000000
1379808.000000,1267160106.081699,55271175947.300846,0.000000,-48885.500667,11317.235727,0.000000
1380672.000000,1224922290.395634,55280921625.702059,0.000000,-48886.360748,11279.720372,0.000000
1381536.000000,1182683756.712159,55290634900.581426,0.000000,-48887.191763,11242.216296,0.000000
1382400.000000,1140444530.120419,55300315781.699084,0.000000,-48887.993740,11204.723516,0.000000
1383264.000000,1098204635.686158,55309964278.830028,0.000000,-48888.766706,11167.242050,0.000000
1384128.000000,1055964098.451722,55319580401.764073,0.000000,-48889.510688,11129.771914,0.000000
1384992.000000,1013722943.436071,55329164160.305816,0.000000,-48890.225713,11092.313127,0.000000
1385856.000000,971481195.634780,55338715564.274593,0.000000,-48890.911807,11054.865705,0.000000
1386720.000000,929238880.020049,55348234623.504438,0.000000,-48891.568999,11017.429664,0.000000
1387584.000000,886996021.540710,55357721347.844051,0.000000,-48892.197314,10980.005023,0.000000
1388448.000000,844752645.122232,55367175747.156748,0.000000,-48892.796781,10942.591797,0.000000
1389312.000000,802508775.666729,55376597831.320432,0.000000,-48893.367425,10905.190004,0.000000
1390176.000000,760264438.052966,55385987610.227547,0.000000,-48893.909275,10867.799661,0.000000
1391040.000000,718019657.136369,55395345093.785039,0.000000,-48894.422357,10830.420784,0.000000
1391904.000000,675774457.749027,55404670291.914320,0.000000,-48894.906698,10793.053390,0.000000
1392768.000000,633528864.699703,55413963214.551225,0.000000,-48895.362326,10755.697496,0.000000
1393632.000000,591282902.773839,55423223871.645979,0.000000,-48895.789266,10718.353119,0.000000
1394496.000000,549036596.733565,55432452273.163149,0.000000,-48896.187547,10681.020275,0.000000
1395360.000000,506789971.317704,55441648429.081612,0.000000,-48896.557194,10643.698980,0.000000
1396224.000000,464543051.241781,55450812349.394514,0.000000,-48896.898236,10606.389251,0.000000
1397088.000000,422295861.198030,55459944044.109231,0.000000,-48897.210699,10569.091105,0.000000
1397952.000000,380048425.855401,55469043523.247330,0.000000,-48897.494610,10531.804558,0.000000
1398816.000000,337800769.859565,55478110796.844528,0.000000,-48897.749995,10494.529626,0.000000
1399680.000000,295552917.832928,55487145874.950660,0.000000,-48897.976883,10457.266327,0.000000
1400544.000000,253304894.374630,55496148767.629633,0.000000,-48898.175299,10420.014675,0.000000
1401408.000000,211056724.060559,55505119484.959390,0.000000,-48898.345271,10382.774687,0.000000
1402272.000000,168808431.443356,55514058037.031874,0.000000,-48898.486825,10345.546380,0.000000
1403136.000000,126560041.052423,55522964433.952986,0.000000,-48898.599990,10308.329770,0.000000
1404000.000000,84311577.393931,55531838685.842547,0.000000,-48898.684790,10271.124872,0.000000
1404864.000000,42063064.950825,55540680802.834263,0.000000,-48898.741254,10233.931703,0.000000
1405728.000000,-185471.817164,55549490795.075683,0.000000,-48898.769407,10196.750279,0.000000
1406592.000000,-42434008.473513,55558268672.728161,0.000000,-48898.769278,10159.580616,0.000000
1407456.000000,-84682520.604900,55567014445.966821,0.000000,-48898.740893,10122.422730,0.000000
1408320.000000,-126930983.821197,55575728124.980514,0.000000,-48898.684278,10085.276636,0.000000
1409184.000000,-169179373.755458,55584409719.971787,0.000000,-48898.599461,10048.142351,0.000000
1410048.000000,-211427666.063915,55593059241.156835,0.000000,-48898.486468,10011.019890,0.000000
1410912.000000,-253675836.425970,55601676698.765474,0.000000,-48898.345326,9973.909269,0.000000
1411776.000000,-295923860.544183,55610262103.041094,0.000000,-48898.176063,9936.810504,0.000000
1412640.000000,-338171714.144269,55618815464.240627,0.000000,-48897.978704,9899.723611,0.000000
1413504.000000,-380419372.975086,55627336792.634508,0.000000,-48897.753276,9862.648604,0.000000
1414368.000000,-422666812.808628,55635826098.506634,0.000000,-48897.499807,9825.585500,0.000000
1415232.000000,-464914009.440018,55644283392.154331,0.000000,-48897.218323,9788.534314,0.000000
1416096.000000,-507160938.687499,55652708683.888314,0.000000,-48896.908851,9751.495062,0.000000
1416960.000000,-549407576.392424,55661101984.032649,0.000000,-48896.571418,9714.467760,0.000000
1417824.000000,-591653898.419250,55669463302.924716,0.000000,-48896.206050,9677.452421,0.000000
1418688.000000,-633899880.655530,55677792650.915174,0.000000,-48895.812773,9640.449063,0.000000
1419552.000000,-676145499.011902,55686090038.367921,0.000000,-48895.391616,9603.457700,0.000000
1420416.000000,-718390729.422081,55694355475.660054,0.000000,-48894.942604,9566.478347,0.000000
1421280.000000,-760635547.842852,55702588973.181840,0.000000,-48894.465765,9529.511021,0.000000
1422144.000000,-802879930.254063,55710790541.336671,0.000000,-48893.961124,9492.555735,0.000000
1423008.000000,-845123852.658612,55718960190.541029,0.000000,-48893.428709,9455.612505,0.000000
1423872.000000,-887367291.082440,55727097931.224453,0.000000,-48892.868546,9418.681347,0.000000
1424736.000000,-929610221.574524,55735203773.829495,0.000000,-48892.280662,9381.762274,0.000000
1425600.000000,-971852620.206869,55743277728.811690,0.000000,-48891.665084,9344.855303,0.000000
1426464.000000,-1014094463.074493,55751319806.639513,0.000000,-48891.021838,9307.960449,0.000000
1427328.000000,-1056335726.295427,55759330017.794347,0.000000,-48890.350950,9271.077726,0.000000
1428192.000000,-1098576386.010700,55767308372.770445,0.000000,-48889.652448,9234.207148,0.000000
1429056.000000,-1140816418.384331,55775254882.074889,0.000000,-48888.926358,9197.348732,0.000000
1429920.000000,-1183055799.603323,55783169556.227562,0.000000,-48888.172707,9160.502492,0.000000
1430784.000000,-1225294505.877650,55791052405.761102,0.000000,-48887.391521,9123.668442,0.000000
1431648.000000,-1267532513.440252,55798903441.220873,0.000000,-48886.582827,9086.846597,0.000000
1432512.000000,-1309769798.547024,55806722673.164923,0.000000,-48885.746651,9050.036972,0.000000
1433376.000000,-1352006337.476804,55814510112.163952,0.000000,-48884.883021,9013.239582,0.000000
1434240.000000,-1394242106.531371,55822265768.801272,0.000000,-48883.991961,8976.454441,0.000000
1435104.000000,-1436477082.035429,55829989653.672774,0.000000,-48883.073500,8939.681564,0.000000
1435968.000000,-1478711240.336601,55837681777.386889,0.000000,-48882.127663,8902.920965,0.000000
1436832.000000,-1520944557.805420,55845342150.564553,0.000000,-48881.154478,8866.172659,0.000000
1437696.000000,-1563177010.835319,55852970783.839171,0.000000,-48880.153970,8829.436660,0.000000
1438560.000000,-1605408575.842620,55860567687.856581,0.000000,-48879.126166,8792.712983,0.000000
1439424.000000,-1647639229.266529,55868132873.275018,0.000000,-48878.071092,8756.001642,0.000000
1440288.000000,-1689868947.569121,55875666350.765077,0.000000,-48876.988776,8719.302651,0.000000
1441152.000000,-1732097707.235337,55883168131.009680,0.000000,-48875.879243,8682.616024,0.000000
1442016.000000,-1774325484.772969,55890638224.704035,0.000000,-48874.742520,8645.941776,0.000000
1442880.000000,-1816552256.712652,55898076642.555606,0.000000,-48873.578634,8609.279921,0.000000
1443744.000000,-1858777999.607857,55905483395.284073,0.000000,-48872.387610,8572.630473,0.000000
1444608.000000,-1901002690.034878,55912858493.621301,0.000000,-48871.169476,8535.993446,0.000000
1445472.000000,-1943226304.592824,55920201948.311297,0.000000,-48869.924257,8499.368854,0.000000
1446336.000000,-1985448819.903611,55927513770.110182,0.000000,-48868.651980,8462.756712,0.000000
1447200.000000,-2027670212.611948,55934793969.786153,0.000000,-48867.352672,8426.157032,0.000000
1448064.000000,-2069890459.385332,55942042558.119445,0.000000,-48866.026358,8389.569830,0.000000
1448928.000000,-2112109536.914035,55949259545.902298,0.000000,-48864.673066,8352.995119,0.000000
1449792.000000,-2154327421.911095,55956444943.938923,0.000000,-48863.292821,8316.432913,0.000000
1450656.000000,-2196544091.112308,55963598763.045463,0.000000,-48861.885650,8279.883225,0.000000
1451520.000000,-2238759521.276216,55970721014.049963,0.000000,-48860.451579,8243.346070,0.000000
1452384.000000,-2280973689.184097,55977811707.792328,0.000000,-48858.990634,8206.821461,0.000000
1453248.000000,-2323186571.639956,55984870855.124296,0.000000,-48857.502842,8170.309412,0.000000
1454112.000000,-2365398145.470515,55991898466.909395,0.000000,-48855.988230,8133.809936,0.000000
1454976.000000,-2407608387.525203,55998894554.022914,0.000000,-48854.446823,8097.323048,0.000000
1455840.000000,-2449817274.676146,56005859127.351866,0.000000,-48852.878647,8060.848760,0.000000
1456704.000000,-2492024783.818157,56012792197.794953,0.000000,-48851.283729,8024.387087,0.000000
1457568.000000,-2534230891.868724,56019693776.262530,0.000000,-48849.662096,7987.938041,0.000000
1458432.000000,-2576435575.768002,56026563873.676573,0.000000,-48848.013772,7951.501637,0.000000
1459296.000000,-2618638812.478805,56033402500.970644,0.000000,-48846.338786,7915.077887,0.000000
1460160.000000,-2660840578.986589,56040209669.089853,0.000000,-48844.637162,7878.666805,0.000000
1461024.000000,-2703040852.299448,56046985388.990827,0.000000,-48842.908927,7842.268404,0.000000
1461888.000000,-2745239609.448101,56053729671.641676,0.000000,-48841.154107,7805.882698,0.000000
1462752.000000,-2787436827.485883,56060442528.021954,0.000000,-48839.372729,7769.509699,0.000000
1463616.000000,-2829632483.488733,56067123969.122630,0.000000,-48837.564818,7733.149422,0.000000
1464480.000000,-2871826554.555185,56073774005.946050,0.000000,-48835.730401,7696.801879,0.000000
1465344.000000,-2914019017.806356,56080392649.505904,0.000000,-48833.869504,7660.467083,0.000000
1466208.000000,-2956209850.385938,56086979910.827193,0.000000,-48831.982152,7624.145048,0.000000
1467072.000000,-2998399029.460186,56093535800.946192,0.000000,-48830.068373,7587.835786,0.000000
1467936.000000,-3040586532.217906,56100060330.910420,0.000000,-48828.128192,7551.539310,0.000000
1468800.000000,-3082772335.870448,56106553511.778601,0.000000,-48826.161635,7515.255634,0.000000
1469664.000000,-3124956417.651692,56113015354.620635,0.000000,-48824.168728,7478.984771,0.000000
1470528.000000,-3167138754.818040,56119445870.517560,0.000000,-48822.149498,7442.726733,0.000000
1471392.000000,-3209319324.648404,56125845070.561521,0.000000,-48820.103970,7406.481532,0.000000
1472256.000000,-3251498104.444195,56132212965.855735,0.000000,-48818.032171,7370.249183,0.000000
1473120.000000,-3293675071.529313,56138549567.514455,0.000000,-48815.934126,7334.029698,0.000000
1473984.000000,-3335850203.250136,56144854886.662944,0.000000,-48813.809862,7297.823089,0.000000
1474848.000000,-3378023476.975509,56151128934.437430,0.000000,-48811.659404,7261.629369,0.000000
1475712.000000,-3420194870.096735,56157371721.985083,0.000000,-48809.482779,7225.448551,0.000000
1476576.000000,-3462364360.027561,56163583260.463975,0.000000,-48807.280013,7189.280647,0.000000
1477440.000000,-3504531924.204168,56169763561.043050,0.000000,-48805.051130,7153.125670,0.000000
1478304.000000,-3546697540.085164,56175912634.902086,0.000000,-48802.796159,7116.983633,0.000000
1479168.000000,-3588861185.151567,56182030493.231669,0.000000,-48800.515123,7080.854548,0.000000
1480032.000000,-3631022836.906798,56188117147.233153,0.000000,-48798.208050,7044.738428,0.000000
1480896.000000,-3673182472.876669,56194172608.118629,0.000000,-48795.874965,7008.635284,0.000000
1481760.000000,-3715340070.609372,56200196887.110895,0.000000,-48793.515894,6972.545130,0.000000
1482624.000000,-3757495607.675468,56206189995.443417,0.000000,-48791.130864,6936.467977,0.000000
1483488.000000,-3799649061.667874,56212151944.360300,0.000000,-48788.719899,6900.403839,0.000000
1484352.000000,-3841800410.201856,56218082745.116256,0.000000,-48786.283025,6864.352727,0.000000
1485216.000000,-3883949630.915015,56223982408.976566,0.000000,-48783.820270,6828.314653,0.000000
1486080.000000,-3926096701.467275,56229850947.217053,0.000000,-48781.331658,6792.289630,0.000000
1486944.000000,-3968241599.540874,56235688371.124044,0.000000,-48778.817215,6756.277670,0.000000
1487808.000000,-4010384302.840352,56241494691.994342,0.000000,-48776.276967,6720.278785,0.000000
1488672.000000,-4052524789.092540,56247269921.135188,0.000000,-48773.710940,6684.292987,0.000000
1489536.000000,-4094663036.046546,56253014069.864236,0.000000,-48771.119160,6648.320288,0.000000
1490400.000000,-4136799021.473750,56258727149.509510,0.000000,-48768.501652,6612.360701,0.000000
1491264.000000,-4178932723.167784,56264409171.409382,0.000000,-48765.858442,6576.414236,0.000000
1492128.000000,-4221064118.944528,56270060146.912531,0.000000,-48763.189556,6540.480906,0.000000
1492992.000000,-4263193186.642095,56275680087.377918,0.000000,-48760.495020,6504.560724,0.000000
1493856.000000,-4305319904.120821,56281269004.174746,0.000000,-48757.774860,6468.653700,0.000000
1494720.000000,-4347444249.263252,56286826908.682435,0.000000,-48755.029100,6432.759847,0.000000
1495584.000000,-4389566199.974133,56292353812.290584,0.000000,-48752.257767,6396.879176,0.000000
1496448.000000,-4431685734.180398,56297849726.398943,0.000000,-48749.460887,6361.011699,0.000000
1497312.000000,-4473802829.831157,56303314662.417376,0.000000,-48746.638485,6325.157429,0.000000
1498176.000000,-4515917464.897684,56308748631.765837,0.000000,-48743.790586,6289.316376,0.000000
1499040.000000,-4558029617.373406,56314151645.874327,0.000000,-48740.917217,6253.488551,0.000000
1499904.000000,-4600139265.273892,56319523716.182872,0.000000,-48738.018403,6217.673968,0.000000
1500768.000000,-4642246386.636840,56324864854.141486,0.000000,-48735.094170,6181.872637,0.000000
1501632.000000,-4684350959.522067,56330175071.210140,0.000000,-48732.144543,6146.084570,0.000000
1502496.000000,-4726452962.011496,56335454378.858729,0.000000,-48729.169548,6110.309778,0.000000
1503360.000000,-4768552372.209143,56340702788.567044,0.000000,-48726.169210,6074.548274,0.000000
1504224.000000,-4810649168.241109,56345920311.824737,0.000000,-48723.143556,6038.800067,0.000000
1505088.000000,-4852743328.255564,56351106960.131289,0.000000,-48720.092609,6003.065170,0.000000
1505952.000000,-4894834830.422739,56356262744.995982,0.000000,-48717.016397,5967.343593,0.000000
1506816.000000,-4936923652.934910,56361387677.937863,0.000000,-48713.914945,5931.635349,0.000000
1507680.000000,-4979009774.006390,56366481770.485715,0.000000,-48710.788277,5895.940449,0.000000
1508544.000000,-5021093171.873515,56371545034.178027,0.000000,-48707.636420,5860.258903,0.000000
1509408.000000,-5063173824.794631,56376577480.562960,0.000000,-48704.459399,5824.590723,0.000000
1510272.000000,-5105251711.050087,56381579121.198315,0.000000,-48701.257240,5788.935921,0.000000
1511136.000000,-5147326808.942215,56386549967.651505,0.000000,-48698.029968,5753.294506,0.000000
1512000.000000,-5189399096.795325,56391490031.499523,0.000000,-48694.777608,5717.666491,0.000000
1512864.000000,-5231468552.955692,56396399324.328909,0.000000,-48691.500186,5682.051886,0.000000
1513728.000000,-5273535155.791538,56401277857.735719,0.000000,-48688.197727,5646.450702,0.000000
1514592.000000,-5315598883.693027,56406125643.325496,0.000000,-48684.870256,5610.862951,0.000000
1515456.000000,-5357659715.072250,56410942692.713239,0.000000,-48681.517800,5575.288643,0.000000
1516320.000000,-5399717628.363213,56415729017.523369,0.000000,-48678.140383,5539.727790,0.000000
1517184.000000,-5441772602.021824,56420484629.389701,0.000000,-48674.738031,5504.180401,0.000000
1518048.000000,-5483824614.525881,56425209539.955413,0.000000,-48671.310769,5468.646488,0.000000
1518912.000000,-5525873644.375061,56429903760.873015,0.000000,-48667.858622,5433.126062,0.000000
1519776.000000,-5567919670.090909,56434567303.804316,0.000000,-48664.381616,5397.619133,0.000000
1520640.000000,-5609962670.216820,56439200180.420396,0.000000,-48660.879775,5362.125713,0.000000
1521504.000000,-5652002623.318032,56443802402.401578,0.000000,-48657.353126,5326.645812,0.000000
1522368.000000,-5694039507.981615,56448373981.437389,0.000000,-48653.801694,5291.179440,0.000000
1523232.000000,-5736073302.816450,56452914929.226538,0.000000,-48650.225503,5255.726608,0.000000
1524096.000000,-5778103986.453228,56457425257.476882,0.000000,-48646.624580,5220.287327,0.000000
1524960.000000,-5820131537.544429,56461904977.905395,0.000000,-48642.998948,5184.861607,0.000000
1525824.000000,-5862155934.764312,56466354102.238139,0.000000,-48639.348634,5149.449459,0.000000
1526688.000000,-5904177156.808906,56470772642.210235,0.000000,-48635.673663,5114.050894,0.000000
1527552.000000,-5946195182.395991,56475160609.565829,0.000000,-48631.974059,5078.665921,0.000000
1528416.000000,-5988209990.265092,56479518016.058065,0.000000,-48628.249848,5043.294551,0.000000
1529280.000000,-6030221559.177463,56483844873.449054,0.000000,-48624.501056,5007.936795,0.000000
1530144.000000,-6072229867.916074,56488141193.509844,0.000000,-48620.727707,4972.592663,0.000000
1531008.000000,-6114234895.285600,56492406988.020390,0.000000,-48616.929826,4937.262165,0.000000
1531872.000000,-6156236620.112408,56496642268.769523,0.000000,-48613.107438,4901.945311,0.000000
1532736.000000,-6198235021.244544,56500847047.554923,0.000000,-48609.260570,4866.642113,0.000000
1533600.000000,-6240230077.551722,56505021336.183087,0.000000,-48605.389244,4831.352579,0.000000
1534464.000000,-6282221767.925307,56509165146.469298,0.000000,-48601.493488,4796.076720,0.000000
1535328.000000,-6324210071.278308,56513278490.237598,0.000000,-48597.573325,4760.814547,0.000000
1536192.000000,-6366194966.545363,56517361379.320758,0.000000,-48593.628781,4725.566068,0.000000
1537056.000000,-6408176432.682722,56521413825.560247,0.000000,-48589.659881,4690.331296,0.000000
1537920.000000,-6450154448.668242,56525435840.806202,0.000000,-48585.666650,4655.110238,0.000000
1538784.000000,-6492128993.501368,56529427436.917402,0.000000,-48581.649112,4619.902906,0.000000
1539648.000000,-6534100046.203124,56533388625.761234,0.000000,-48577.607294,4584.709310,0.000000
1540512.000000,-6576067585.816098,56537319419.213666,0.000000,-48573.541219,4549.529459,0.000000
1541376.000000,-6618031591.404430,56541219829.159220,0.000000,-48569.450912,4514.363363,0.000000
1542240.000000,-6659992042.053798,56545089867.490936,0.000000,-48565.336400,4479.211032,0.000000
1543104.000000,-6701948916.871407,56548929546.110351,0.000000,-48561.197706,4444.072476,0.000000
1543968.000000,-6743902194.985975,56552738876.927464,0.000000,-48557.034855,4408.947705,0.000000
1544832.000000,-6785851855.547722,56556517871.860708,0.000000,-48552.847872,4373.836728,0.000000
1545696.000000,-6827797877.728351,56560266542.836923,0.000000,-48548.636783,4338.739556,0.000000
1546560.000000,-6869740240.721043,56563984901.791325,0.000000,-48544.401612,4303.656197,0.000000
1547424.000000,-6911678923.740440,56567672960.667478,0.000000,-48540.142384,4268.586662,0.000000
1548288.000000,-6953613906.022631,56571330731.417265,0.000000,-48535.859123,4233.530960,0.000000
1549152.000000,-6995545166.825139,56574958226.000858,0.000000,-48531.551855,4198.489101,0.000000
1550016.000000,-7037472685.426914,56578555456.386691,0.000000,-48527.220604,4163.461095,0.000000
1550880.000000,-7079396441.128310,56582122434.551429,0.000000,-48522.865395,4128.446950,0.000000
1551744.000000,-7121316413.251080,56585659172.479945,0.000000,-48518.486253,4093.446677,0.000000
1552608.000000,-7163232581.138359,56589165682.165281,0.000000,-48514.083203,4058.460284,0.000000
1553472.000000,-7205144924.154651,56592641975.608630,0.000000,-48509.656269,4023.487782,0.000000
1554336.000000,-7247053421.685818,56596088064.819302,0.000000,-48505.205476,3988.529179,0.000000
1555200.000000,-7288958053.139066,56599503961.814695,0.000000,-48500.730849,3953.584485,0.000000
1556064.000000,-7330858797.942928,56602889678.620270,0.000000,-48496.232412,3918.653710,0.000000
1556928.000000,-7372755635.547258,56606245227.269521,0.000000,-48491.710190,3883.736863,0.000000
1557792.000000,-7414648545.423211,56609570619.803944,0.000000,-48487.164208,3848.833952,0.000000
1558656.000000,-7456537507.063233,56612865868.273014,0.000000,-48482.594491,3813.944987,0.000000
1559520.000000,-7498422499.981048,56616130984.734152,0.000000,-48478.001062,3779.069978,0.000000
1560384.000000,-7540303503.711645,56619365981.252701,0.000000,-48473.383947,3744.208934,0.000000
1561248.000000,-7582180497.811260,56622570869.901892,0.000000,-48468.743171,3709.361862,0.000000
1562112.000000,-7624053461.857369,56625745662.762825,0.000000,-48464.078757,3674.528774,0.000000
1562976.000000,-7665922375.448673,56628890371.924431,0.000000,-48459.390731,3639.709678,0.000000
1563840.000000,-7707787218.205080,56632005009.483451,0.000000,-48454.679116,3604.904582,0.000000
1564704.000000,-7749647969.767698,56635089587.544405,0.000000,-48449.943938,3570.113496,0.000000
1565568.000000,-7791504609.798818,56638144118.219567,0.000000,-48445.185221,3535.336430,0.000000
1566432.000000,-7833357117.981901,56641168613.628933,0.000000,-48440.402990,3500.573390,0.000000
1567296.000000,-7875205474.021565,56644163085.900197,0.000000,-48435.597268,3465.824388,0.000000
1568160.000000,-7917049657.643572,56647127547.168720,0.000000,-48430.768081,3431.089431,0.000000
1569024.000000,-7958889648.594812,56650062009.577507,0.000000,-48425.915453,3396.368529,0.000000
1569888.000000,-8000725426.643293,56652966485.277174,0.000000,-48421.039408,3361.661689,0.000000
1570752.000000,-8042556971.578126,56655840986.425924,0.000000,-48416.139971,3326.968922,0.000000
1571616.000000,-8084384263.209512,56658685525.189521,0.000000,-48411.217166,3292.290236,0.000000
1572480.000000,-8126207281.368725,56661500113.741257,0.000000,-48406.271018,3257.625639,0.000000
1573344.000000,-8168026005.908103,56664284764.261930,0.000000,-48401.301550,3222.975140,0.000000
1574208.000000,-8209840416.701034,56667039488.939812,0.000000,-48396.308788,3188.338748,0.000000
1575072.000000,-8251650493.641938,56669764299.970628,0.000000,-48391.292756,3153.716471,0.000000
1575936.000000,-8293456216.646258,56672459209.557523,0.000000,-48386.253477,3119.108318,0.000000
1576800.000000,-8335257565.650445,56675124229.911036,0.000000,-48381.190977,3084.514298,0.000000
1577664.000000,-8377054520.611943,56677759373.249077,0.000000,-48376.105280,3049.934419,0.000000
1578528.000000,-8418847061.509178,56680364651.796893,0.000000,-48370.996409,3015.368690,0.000000
1579392.000000,-8460635168.341540,56682940077.787048,0.000000,-48365.864389,2980.817118,0.000000
1580256.000000,-8502418821.129375,56685485663.459392,0.000000,-48360.709245,2946.279713,0.000000
1581120.000000,-8544197999.913966,56688001421.061033,0.000000,-48355.531001,2911.756483,0.000000
1581984.000000,-8585972684.757522,56690487362.846315,0.000000,-48350.329680,2877.247437,0.000000
1582848.000000,-8627742855.743165,56692943501.076787,0.000000,-48345.105307,2842.752582,0.000000
1583712.000000,-8669508492.974912,56695369848.021177,0.000000,-48339.857907,2808.271926,0.000000
1584576.000000,-8711269576.577668,56697766415.955368,0.000000,-48334.587503,2773.805479,0.000000
1585440.000000,-8753026086.697204,56700133217.162366,0.000000,-48329.294120,2739.353249,0.000000
1586304.000000,-8794778003.500152,56702470263.932280,0.000000,-48323.977781,2704.915243,0.000000
1587168.000000,-8836525307.173982,56704777568.562289,0.000000,-48318.638511,2670.491470,0.000000
1588032.000000,-8878267977.926996,56707055143.356622,0.000000,-48313.276335,2636.081938,0.000000
1588896.000000,-8920005995.988311,56709303000.626526,0.000000,-48307.891275,2601.686655,0.000000
1589760.000000,-8961739341.607841,56711521152.690242,0.000000,-48302.483356,2567.305629,0.000000
1590624.000000,-9003467995.056293,56713709611.872979,0.000000,-48297.052602,2532.938869,0.000000
1591488.000000,-9045191936.625142,56715868390.506888,0.000000,-48291.599038,2498.586382,0.000000
1592352.000000,-9086911146.626625,56717997500.931033,0.000000,-48286.122687,2464.248176,0.000000
1593216.000000,-9128625605.393723,56720096955.491368,0.000000,-48280.623573,2429.924260,0.000000
1594080.000000,-9170335293.280150,56722166766.540711,0.000000,-48275.101720,2395.614640,0.000000
